###################################################
Cluster 1
Word	#Occurence
'embonpoint'	1
'ladle'	1
'overbalance'	1
'bully'	1
'clamber'	1
'remonstrate'	1
'groom'	1
'entangle'	1
'lounge'	1
'coenties'	1
'accumulate'	1
'damsels'	1
'pawn'	1
'spy'	1
'transform'	1
'postpone'	1
'twenty-five'	1
'rebel'	1
'abate'	1
'bleed'	1
'bullies'	1
'hamstring'	1
'illustrate'	1
'construct'	1
'genesis'	1
'consult'	1
'parenthesize'	1
'kindle'	1
'jeopardize'	1
'apprise'	1
'quote'	1
'harto'	1
'lascars'	1
'counterbalance'	1
'upbubble'	1
'expound'	1
'adopt'	1
'constrain'	1
'justify'	1
'ditchers'	1
'madden'	1
'gnaw'	1
'craziness'	1
'transfix'	1
'bridle'	1
'ice-floors'	1
'lighten'	1
'replenish'	1
'swindle'	1
'identify'	1
'traverse'	1
'scalping'	1
'staunch'	1
'mecca'	1
'hat-band'	1
'label'	1
'catalogue'	1
'lug'	1
'circumspect'	1
'incense'	1
'unbutton'	1
'intercept'	1
'ganders'	1
'exhibit'	1
'unfold'	1
'whelm'	1
'interpret'	1
'formosa'	1
'outstrip'	1
'drug'	1
'vanish'	1
'check'	1
'dispel'	1
'desks'	1
'swaller'	1
'magnify'	1
'serpentine'	1
'newcastle'	1
'replace'	1
'sprain'	1
'impeach'	1
'convey'	1
'congratulate'	1
'overlording'	1
'moor'	1
'bamboozle'	1
'elucidate'	1
'peer'	1
'unsay'	1
'rockaway'	1
'undervalue'	1
'rebut'	1
'determine'	1
'artists'	1
'gape'	1
'acquiesce'	1
'certainties'	1
'analyse'	1
'assail'	1
'rouse'	1
'grieve'	1
'preside'	1
'convince'	1
'popularize'	1
'delineate'	1
'initiate'	1
'overleap'	1
'disencumber'	1
'interpreting'	1
'transfixedly'	1
'everlastingly'	1
'deliberating'	1
'girlish'	1
'bartholomew'	1
'havens'	1
'stone-carved'	1
'numbed'	1
'sulphurous'	1
'swum'	1
'agassiz'	1
'connection'	1
'races'	1
'dungeoned'	1
'caged'	1
'gamboge'	1
'xvi'	1
'philippe'	1
'le'	1
'blanc'	1
'uncouth'	1
'red-haired'	1
'flannel'	1
'unfort''nt'	1
'imagining'	1
'brevet'	1
'abbreviation'	1
'batteries'	1
'infatuation'	1
'overdoing'	1
'inviting'	1
'fogs'	1
'carpenter''s'	1
'nick-name'	1
'live-oaks'	1
'whitehall'	1
'ever-brimming'	1
'polynesians'	1
'hannibal'	1
'golconda'	1
'feints'	1
'spiralizing'	1
'legislative'	1
'asses'	1
'administering'	1
'partial'	1
'rabelais'	1
'semiramis'	1
'unskilful'	1
'amphitheatrical'	1
'claret'	1
'walking-sticks'	1
'languor'	1
'familiarity'	1
'death''s'	1
'unmerited'	1
'kindling-wood'	1
'oneness'	1
'wakefulness'	1
'placard'	1
